greedy_avg,0.3,800,133,18620,1.565
greedy_avg,0.3,1000,150,21000,2.682
greedy_avg,0.3,1500,189,26460,5.899
greedy_avg,0.3,2000,213,29820,10.786
greedy_avg,0.3,2500,232,32480,17.522
greedy_avg,0.3,3042,239,33460,27.131
greedy_avg,0.4,100,29,4060,0.08
greedy_avg,0.4,150,44,6160,0.041
greedy_avg,0.4,200,49,6860,0.077
greedy_avg,0.4,250,53,7420,0.152
greedy_avg,0.4,300,58,8120,0.183
greedy_avg,0.4,350,65,9100,0.265
greedy_avg,0.4,400,68,9520,0.356
greedy_avg,0.4,450,77,10780,0.432
greedy_avg,0.4,500,82,11480,0.542
greedy_avg,0.4,600,91,12740,0.828
greedy_avg,0.4,800,95,13300,1.598
greedy_avg,0.4,1000,115,16100,2.568
greedy_avg,0.4,1500,134,18760,5.821
greedy_avg,0.4,2000,155,21700,11.195
greedy_avg,0.4,2500,166,23240,17.956
greedy_avg,0.4,3042,172,24080,27.852
greedy_new,0.1,100,63,8820,0.041
greedy_new_fine,0.1,100,63,8820,0.108
greedy_new,0.1,150,92,12880,0.028
greedy_new_fine,0.1,150,92,12880,0.153
greedy_new,0.1,200,121,16940,0.046
greedy_new_fine,0.1,200,121,16940,0.277
greedy_new,0.1,250,147,20580,0.076
greedy_new_fine,0.1,250,147,20580,0.389
greedy_new,0.1,300,167,23380,0.105
greedy_new_fine,0.1,300,167,23380,0.589
greedy_new,0.1,350,186,26040,0.184
greedy_new_fine,0.1,350,186,26040,0.69
greedy_new,0.1,400,208,29120,0.231
greedy_new_fine,0.1,400,208,29120,1.094
greedy_new,0.1,450,229,32060,0.295
greedy_new_fine,0.1,450,229,32060,1.685
greedy_new,0.1,500,253,35420,0.394
greedy_new_fine,0.1,500,253,35420,1.785
greedy_new,0.1,600,288,40320,0.601
greedy_new_fine,0.1,600,288,40320,2.318
greedy_new,0.1,800,359,50260,1.233
greedy_new_fine,0.1,800,359,50260,3.363
greedy_new,0.1,1000,420,58800,2.149
greedy_new_fine,0.1,1000,420,58800,5.452
greedy_new,0.1,1500,548,76720,5.106
greedy_new_fine,0.1,1500,548,76720,8.739
greedy_new,0.1,2000,659,92260,10.373
greedy_new_fine,0.1,2000,659,92260,15.232
greedy_new,0.1,2500,761,106540,16.048
greedy_new_fine,0.1,2500,761,106540,22.182
greedy_new,0.1,3042,864,120960,25.32
greedy_new_fine,0.1,3042,864,120960,34.124
greedy_new,0.2,100,48,6720,0.03
greedy_new_fine,0.2,100,48,6720,0.12
greedy_new,0.2,150,67,9380,0.017
greedy_new_fine,0.2,150,67,9380,0.117
greedy_new,0.2,200,86,12040,0.028
greedy_new_fine,0.2,200,86,12040,0.208
greedy_new,0.2,250,102,14280,0.061
greedy_new_fine,0.2,250,102,14280,0.391
greedy_new,0.2,300,113,15820,0.056
greedy_new_fine,0.2,300,113,15820,0.519
greedy_new,0.2,350,128,17920,0.096
greedy_new_fine,0.2,350,128,17920,0.842
greedy_new,0.2,400,142,19880,0.104
greedy_new_fine,0.2,400,142,19880,1.131
greedy_new,0.2,450,150,21000,0.123
greedy_new_fine,0.2,450,150,21000,1.076
greedy_new,0.2,500,167,23380,0.184
greedy_new_fine,0.2,500,167,23380,1.54
greedy_new,0.2,600,178,24920,0.253
greedy_new_fine,0.2,600,178,24920,2.115
greedy_new,0.2,800,199,27860,0.441
greedy_new_fine,0.2,800,199,27860,2.664
greedy_new,0.2,1000,236,33040,0.755
greedy_new_fine,0.2,1000,236,33040,3.952
greedy_new,0.2,1500,285,39900,1.787
greedy_new_fine,0.2,1500,285,39900,4.486
greedy_new,0.2,2000,329,46060,3.353
greedy_new_fine,0.2,2000,329,46060,8.394
greedy_new,0.2,2500,365,51100,5.232
greedy_new_fine,0.2,2500,365,51100,11.906
greedy_new,0.2,3042,392,54880,8.196
greedy_new_fine,0.2,3042,392,54880,15.714
greedy_new,0.3,100,39,5460,0.025
greedy_new_fine,0.3,100,39,5460,0.103
greedy_new,0.3,150,56,7840,0.015
greedy_new_fine,0.3,150,56,7840,0.127
greedy_new,0.3,200,64,8960,0.018
greedy_new_fine,0.3,200,64,8960,0.225
greedy_new,0.3,250,70,9800,0.024
greedy_new_fine,0.3,250,70,9800,0.428
greedy_new,0.3,300,76,10640,0.034
greedy_new_fine,0.3,300,76,10640,0.35
greedy_new,0.3,350,88,12320,0.064
greedy_new_fine,0.3,350,88,12320,0.864
greedy_new,0.3,400,98,13720,0.062
greedy_new_fine,0.3,400,98,13720,1.458
greedy_new,0.3,450,103,14420,0.093
greedy_new_fine,0.3,450,103,14420,1.286
greedy_new,0.3,500,109,15260,0.104
greedy_new_fine,0.3,500,109,15260,1.824
greedy_new,0.3,600,113,15820,0.139
greedy_new_fine,0.3,600,113,15820,1.937
greedy_new,0.3,800,131,18340,0.27
greedy_new_fine,0.3,800,131,18340,2.958
greedy_new,0.3,1000,150,21000,0.453
greedy_new_fine,0.3,1000,150,21000,2.551
greedy_new,0.3,1500,184,25760,1.177
greedy_new_fine,0.3,1500,184,25760,3.832
greedy_new,0.3,2000,209,29260,1.907
greedy_new_fine,0.3,2000,209,29260,5.654
greedy_new,0.3,2500,221,30940,3.026
greedy_new_fine,0.3,2500,221,30940,7.239
greedy_new,0.3,3042,232,32480,4.579
greedy_new_fine,0.3,3042,232,32480,12.754
greedy_new,0.4,100,28,3920,0.025
greedy_new_fine,0.4,100,28,3920,0.11
greedy_new,0.4,150,43,6020,0.01
greedy_new_fine,0.4,150,43,6020,0.223
greedy_new,0.4,200,50,7000,0.015
greedy_new_fine,0.4,200,50,7000,0.225
greedy_new,0.4,250,54,7560,0.018
greedy_new_fine,0.4,250,54,7560,0.485
greedy_new,0.4,300,60,8400,0.025
greedy_new_fine,0.4,300,60,8400,0.574
greedy_new,0.4,350,68,9520,0.033
greedy_new_fine,0.4,350,68,9520,0.87
greedy_new,0.4,400,71,9940,0.041
greedy_new_fine,0.4,400,71,9940,2.444
greedy_new,0.4,450,78,10920,0.054
greedy_new_fine,0.4,450,78,10920,1.068
greedy_new,0.4,500,82,11480,0.076
greedy_new_fine,0.4,500,82,11480,1.312
greedy_new,0.4,600,86,12040,0.092
greedy_new_fine,0.4,600,86,12040,1.172
greedy_new,0.4,800,90,12600,0.168
greedy_new_fine,0.4,800,90,12600,1.74
greedy_new,0.4,1000,111,15540,0.311
greedy_new_fine,0.4,1000,111,15540,2.147
greedy_new,0.4,1500,126,17640,0.66
greedy_new_fine,0.4,1500,126,17640,4.227
greedy_new,0.4,2000,149,20860,1.101
greedy_new_fine,0.4,2000,149,20860,4.601
greedy_new,0.4,2500,153,21420,1.963
greedy_new_fine,0.4,2500,153,21420,6.523
greedy_new,0.4,3042,168,23520,3.037
greedy_new_fine,0.4,3042,168,23520,10.16
greedy_new_avg,0.1,100,63,8820,0.068
greedy_new_avg,0.1,150,92,12880,0.034
greedy_new_avg,0.1,200,121,16940,0.061
greedy_new_avg,0.1,250,147,20580,0.103
greedy_new_avg,0.1,300,167,23380,0.18
greedy_new_avg,0.1,350,186,26040,0.335
greedy_new_avg,0.1,400,208,29120,0.353
greedy_new_avg,0.1,450,229,32060,0.43
greedy_new_avg,0.1,500,253,35420,0.562
greedy_new_avg,0.1,600,288,40320,0.8
greedy_new_avg,0.1,800,359,50260,1.602
greedy_new_avg,0.1,1000,420,58800,3.012
greedy_new_avg,0.1,1500,548,76720,7.072
greedy_new_avg,0.1,2000,659,92260,13.049
greedy_new_avg,0.1,2500,761,106540,22.044
greedy_new_avg,0.1,3042,864,120960,35.07
greedy_new_avg,0.2,100,48,6720,0.078
greedy_new_avg,0.2,150,67,9380,0.038
greedy_new_avg,0.2,200,86,12040,0.062
greedy_new_avg,0.2,250,102,14280,0.121
greedy_new_avg,0.2,300,113,15820,0.137
greedy_new_avg,0.2,350,128,17920,0.225
greedy_new_avg,0.2,400,142,19880,0.268
greedy_new_avg,0.2,450,150,21000,0.369
greedy_new_avg,0.2,500,167,23380,0.508
greedy_new_avg,0.2,600,178,24920,0.779
greedy_new_avg,0.2,800,199,27860,1.534
greedy_new_avg,0.2,1000,236,33040,2.581
greedy_new_avg,0.2,1500,285,39900,5.905
greedy_new_avg,0.2,2000,329,46060,10.808
greedy_new_avg,0.2,2500,365,51100,17.639
greedy_new_avg,0.2,3042,392,54880,27.298
greedy_new_avg,0.3,100,39,5460,0.087
greedy_new_avg,0.3,150,56,7840,0.056
greedy_new_avg,0.3,200,64,8960,0.083
greedy_new_avg,0.3,250,70,9800,0.139
greedy_new_avg,0.3,300,76,10640,0.217
greedy_new_avg,0.3,350,88,12320,0.304
greedy_new_avg,0.3,400,98,13720,0.377
greedy_new_avg,0.3,450,103,14420,0.455
greedy_new_avg,0.3,500,109,15260,0.541
greedy_new_avg,0.3,600,113,15820,0.914
greedy_new_avg,0.3,800,131,18340,1.74
greedy_new_avg,0.3,1000,150,21000,2.847
greedy_new_avg,0.3,1500,184,25760,6.517
greedy_new_avg,0.3,2000,209,29260,12.097
greedy_new_avg,0.3,2500,221,30940,19.657
greedy_new_avg,0.3,3042,232,32480,29.713
greedy_new_avg,0.4,100,28,3920,0.093
greedy_new_avg,0.4,150,43,6020,0.054
greedy_new_avg,0.4,200,50,7000,0.128
greedy_new_avg,0.4,250,54,7560,0.159
greedy_new_avg,0.4,300,60,8400,0.229
greedy_new_avg,0.4,350,68,9520,0.369
greedy_new_avg,0.4,400,71,9940,0.395
greedy_new_avg,0.4,450,78,10920,0.518
greedy_new_avg,0.4,500,82,11480,0.652
greedy_new_avg,0.4,600,86,12040,0.961
greedy_new_avg,0.4,800,90,12600,2.1
greedy_new_avg,0.4,1000,111,15540,3.201
greedy_new_avg,0.4,1500,126,17640,6.504
greedy_new_avg,0.4,2000,149,20860,12.365
greedy_new_avg,0.4,2500,153,21420,19.028
greedy_new_avg,0.4,3042,168,23520,29.689
mip_cluster,0.1,100,62,2480,0.153
mip_cluster,0.1,150,94,3680,0.165
mip_cluster,0.1,200,120,4800,0.292
mip_cluster,0.1,250,144,5760,0.443
mip_cluster,0.1,300,164,6560,0.64
mip_cluster,0.1,350,187,7360,0.689
mip_cluster,0.1,400,205,8200,0.933
mip_cluster,0.1,450,226,9040,0.943
mip_cluster,0.1,500,249,9960,1.164
mip_cluster,0.1,600,283,11320,1.326
mip_cluster,0.1,800,352,14040,3.109
mip_cluster,0.1,1000,414,16400,4.115
mip_cluster,0.1,1500,538,21320,8.356
mip_cluster,0.1,2000,640,25360,14.244
mip_cluster,0.1,2500,739,29240,33.48
mip_cluster,0.1,3042,837,33164,51.524
mip_cluster,0.2,100,46,1840,0.188
mip_cluster,0.2,150,65,2600,0.282
mip_cluster,0.2,200,85,3360,0.495
mip_cluster,0.2,250,100,3960,0.829
mip_cluster,0.2,300,111,4400,0.865
mip_cluster,0.2,350,126,5040,1.582
mip_cluster,0.2,400,137,5480,1.616
mip_cluster,0.2,450,146,5800,2.841
mip_cluster,0.2,500,159,6360,2.774
mip_cluster,0.2,600,170,6800,3.665
mip_cluster,0.2,800,195,7800,14.761
mip_cluster,0.2,1000,226,8880,15.073
mip_cluster,0.2,1500,276,10800,63.349
mip_cluster,0.2,2000,313,12240,53.029
mip_cluster,0.2,2500,349,13320,88.588
mip_cluster,0.2,3042,380,14520,677.671
mip_cluster,0.3,100,37,1480,0.251
mip_cluster,0.3,150,53,2120,0.34
mip_cluster,0.3,200,62,2480,0.772
mip_cluster,0.3,250,71,2800,1.948
mip_cluster,0.3,300,75,2960,3.395
mip_cluster,0.3,350,86,3440,4.393
mip_cluster,0.3,400,96,3680,5.98
mip_cluster,0.3,450,101,4000,6.96
mip_cluster,0.3,500,107,4160,9.922
mip_cluster,0.3,600,115,4400,14.371
mip_cluster,0.3,800,125,4880,16.366
mip_cluster,0.3,1000,158,5680,38.074
mip_cluster,0.3,1500,167,6600,80.744
mip_cluster,0.3,2000,201,7520,382.43
mip_cluster,0.3,2500,213,8000,308.604
mip_cluster,0.3,3042,219,8480,659.979
mip_cluster,0.4,100,26,1040,0.253
mip_cluster,0.4,150,41,1640,0.465
mip_cluster,0.4,200,45,1800,0.683
mip_cluster,0.4,250,52,2080,1.585
mip_cluster,0.4,300,55,2160,3.003
mip_cluster,0.4,350,63,2520,3.867
mip_cluster,0.4,400,66,2640,10.36
mip_cluster,0.4,450,73,2880,8.975
mip_cluster,0.4,500,75,3000,16.265
mip_cluster,0.4,600,83,3320,19.08
mip_cluster,0.4,800,86,3360,28.458
mip_cluster,0.4,1000,102,4000,68.324
mip_cluster,0.4,1500,121,4760,358.319
mip_cluster,0.4,2000,127,5080,114.579
mip_cluster,0.4,2500,144,5641,848.48
mip_cluster,0.4,3042,156,5920,1043.419
mip,0.1,100,62,2480,0.245
mip,0.1,150,94,3680,0.166
mip,0.1,200,120,4800,0.287
mip,0.1,250,144,5760,0.439
mip,0.1,300,164,6560,0.662
mip,0.1,350,186,7360,0.885
mip,0.1,400,205,8200,1.297
mip,0.1,450,226,9040,1.558
mip,0.1,500,249,9960,1.959
mip,0.1,600,284,11240,2.745
mip,0.1,800,353,14041,5.859
mip,0.1,1000,412,16401,8.222
mip,0.1,1500,532,21281,47.772
mip,0.1,2000,634,25162,53.766
mip,0.1,2500,725,28843,232.651
mip,0.1,3042,835,32888,215.852
mip,0.2,100,46,1840,0.2
mip,0.2,150,65,2600,0.282
mip,0.2,200,85,3360,0.509
mip,0.2,250,99,3960,0.81
mip,0.2,300,110,4400,0.873
mip,0.2,350,125,4960,1.387
mip,0.2,400,136,5440,2.205
mip,0.2,450,145,5760,3.265
mip,0.2,500,159,6360,3.877
mip,0.2,600,169,6760,9.847
mip,0.2,800,190,7600,33.489
mip,0.2,1000,233,8840,47.089
mip,0.2,1500,271,10600,615.197
mip,0.2,2000,297,11881,631.238
mip,0.2,2500,329,13043,634.425
mip,0.2,3042,362,14442,657.702
mip,0.3,100,37,1480,0.241
mip,0.3,150,53,2120,0.339
mip,0.3,200,62,2480,0.763
mip,0.3,250,70,2800,1.432
mip,0.3,300,74,2960,3.358
mip,0.3,350,86,3360,3.134
mip,0.3,400,91,3640,6.487
mip,0.3,450,99,3960,8.146
mip,0.3,500,106,4160,12.03
mip,0.3,600,109,4320,28.357
mip,0.3,800,124,4800,43.419
mip,0.3,1000,138,5520,148.566
mip,0.3,1500,160,6320,617.971
mip,0.3,2000,182,7280,621.007
mip,0.3,2500,206,8241,633.928
mip,0.3,3042,250,9721,643.075
mip,0.4,100,26,1040,0.26
mip,0.4,150,41,1640,0.463
mip,0.4,200,45,1800,0.689
mip,0.4,250,52,2080,1.691
mip,0.4,300,56,2160,3.361
mip,0.4,350,66,2440,5.026
mip,0.4,400,65,2600,9.112
mip,0.4,450,71,2840,21.701
mip,0.4,500,72,2880,12.89
mip,0.4,600,78,3120,37.545
mip,0.4,800,82,3280,402.831
mip,0.4,1000,97,3880,605.392
mip,0.4,1500,110,4400,612.997
mip,0.4,2000,133,5240,620.191
mip,0.4,2500,177,7080,629.304
mip,0.4,3042,224,8961,642.599
