greedy_fine,0.1,150,92,12880,0.183
greedy,0.1,200,122,19280,0.045
greedy_fine,0.1,200,122,17080,0.278
greedy,0.1,250,147,27780,0.073
greedy_fine,0.1,250,147,20580,0.402
greedy,0.1,300,167,30180,0.111
greedy_fine,0.1,300,167,23380,0.62
greedy,0.1,350,188,36620,0.152
greedy_fine,0.1,350,188,26320,0.724
greedy,0.1,400,208,40620,0.233
greedy_fine,0.1,400,208,29120,1.361
greedy,0.1,450,228,48120,0.295
greedy_fine,0.1,450,228,31920,1.586
greedy,0.1,500,253,51220,0.416
greedy_fine,0.1,500,253,35420,1.868
greedy,0.1,600,287,63480,0.635
greedy_fine,0.1,600,287,40180,2.663
greedy,0.1,800,359,70160,1.233
greedy_fine,0.1,800,359,50260,3.549
greedy,0.1,1000,421,91540,1.98
greedy_fine,0.1,1000,421,58940,5.341
greedy,0.1,1500,554,140560,4.93
greedy_fine,0.1,1500,554,77560,8.996
greedy,0.1,2000,666,198740,10.448
greedy_fine,0.1,2000,666,93240,16.46
greedy,0.1,2500,775,251800,16.035
greedy_fine,0.1,2500,775,108500,23.748
greedy,0.1,3042,892,299280,25.347
greedy_fine,0.1,3042,892,124880,35.707
greedy,0.2,100,47,8780,0.029
greedy_fine,0.2,100,47,6580,0.099
greedy,0.2,150,69,11060,0.018
greedy_fine,0.2,150,69,9660,0.166
greedy,0.2,200,88,14320,0.027
greedy_fine,0.2,200,88,12320,0.231
greedy,0.2,250,104,17960,0.041
greedy_fine,0.2,250,104,14560,0.368
greedy,0.2,300,114,20260,0.054
greedy_fine,0.2,300,114,15960,0.623
greedy,0.2,350,128,22820,0.071
greedy_fine,0.2,350,128,17920,1.016
greedy,0.2,400,143,28320,0.097
greedy_fine,0.2,400,143,20020,1.188
greedy,0.2,450,150,31500,0.117
greedy_fine,0.2,450,150,21000,1.197
greedy,0.2,500,168,32020,0.173
greedy_fine,0.2,500,168,23520,1.745
greedy,0.2,600,179,42960,0.238
greedy_fine,0.2,600,179,25060,2.449
greedy,0.2,800,202,49280,0.442
greedy_fine,0.2,800,202,28280,2.696
greedy,0.2,1000,242,57880,0.763
greedy_fine,0.2,1000,242,33880,3.667
greedy,0.2,1500,295,78500,1.77
greedy_fine,0.2,1500,295,41300,6.944
greedy,0.2,2000,337,104380,3.642
greedy_fine,0.2,2000,337,47180,9.74
greedy,0.2,2500,370,133400,5.63
greedy_fine,0.2,2500,370,51800,13.654
greedy,0.2,3042,407,152280,9.013
greedy_fine,0.2,3042,407,56980,19.137
greedy,0.3,100,39,6460,0.029
greedy_fine,0.3,100,39,5460,0.106
greedy,0.3,150,57,9880,0.012
greedy_fine,0.3,150,57,7980,0.15
greedy,0.3,200,66,12540,0.017
greedy_fine,0.3,200,66,9240,0.199
greedy,0.3,250,72,14480,0.025
greedy_fine,0.3,250,72,10080,0.391
greedy,0.3,300,76,16740,0.03
greedy_fine,0.3,300,76,10640,0.627
greedy,0.3,350,90,19000,0.06
greedy_fine,0.3,350,90,12600,0.955
greedy,0.3,400,99,23060,0.054
greedy_fine,0.3,400,99,13860,1.48
greedy,0.3,450,108,23720,0.072
greedy_fine,0.3,450,108,15120,1.3
greedy,0.3,500,113,25120,0.107
greedy_fine,0.3,500,113,15820,2.044
greedy,0.3,600,115,28800,0.134
greedy_fine,0.3,600,115,16100,2.498
greedy,0.3,800,133,35120,0.288
greedy_fine,0.3,800,133,18620,4.05
greedy,0.3,1000,150,43400,0.486
greedy_fine,0.3,1000,150,21000,3.578
greedy,0.3,1500,189,56860,1.189
greedy_fine,0.3,1500,189,26460,6.815
greedy,0.3,2000,213,71920,1.906
greedy_fine,0.3,2000,213,29820,7.981
greedy,0.3,2500,232,92380,3.125
greedy_fine,0.3,2500,232,32480,9.059
greedy,0.3,3042,239,101760,4.707
greedy_fine,0.3,3042,239,33460,13.884
greedy,0.4,100,29,5060,0.029
greedy_fine,0.4,100,29,4060,0.1
greedy,0.4,150,44,7560,0.008
greedy_fine,0.4,150,44,6160,0.204
greedy,0.4,200,49,8860,0.012
greedy_fine,0.4,200,49,6860,0.228
greedy,0.4,250,53,10720,0.017
greedy_fine,0.4,250,53,7420,0.442
greedy,0.4,300,58,12820,0.021
greedy_fine,0.4,300,58,8120,0.465
greedy,0.4,350,65,14200,0.031
greedy_fine,0.4,350,65,9100,0.872
greedy,0.4,400,68,15120,0.037
greedy_fine,0.4,400,68,9520,1.597
greedy,0.4,450,77,14780,0.059
greedy_fine,0.4,450,77,10780,1.322
greedy,0.4,500,82,16280,0.063
greedy_fine,0.4,500,82,11480,1.462
greedy,0.4,600,91,20840,0.118
greedy_fine,0.4,600,91,12740,1.565
greedy,0.4,800,95,23100,0.182
greedy_fine,0.4,800,95,13300,2.386
greedy,0.4,1000,115,27800,0.3
greedy_fine,0.4,1000,115,16100,2.706
greedy,0.4,1500,134,38460,0.617
greedy_fine,0.4,1500,134,18760,5.009
greedy,0.4,2000,155,49400,1.274
greedy_fine,0.4,2000,155,21700,6.652
greedy,0.4,2500,166,63840,1.918
greedy_fine,0.4,2500,166,23240,9.834
greedy,0.4,3042,172,75380,2.871
greedy_fine,0.4,3042,172,24080,10.321
greedy_new_avg,0.1,100,63,8820,0.064
greedy_new_avg,0.1,150,92,12880,0.034
greedy_new_avg,0.1,200,121,16940,0.08
greedy_new_avg,0.1,250,147,20580,0.096
greedy_new_avg,0.1,300,167,23380,0.145
greedy_new_avg,0.1,350,186,26040,0.263
greedy_new_avg,0.1,400,208,29120,0.326
greedy_new_avg,0.1,450,229,32060,0.418
greedy_new_avg,0.1,500,253,35520,0.566
greedy_new_avg,0.1,600,288,40320,0.8
greedy_new_avg,0.1,800,359,50260,1.606
greedy_new_avg,0.1,1000,420,58800,2.725
greedy_new_avg,0.1,1500,548,76720,6.936
greedy_new_avg,0.1,2000,659,92560,13.035
greedy_new_avg,0.1,2500,761,107040,21.911
greedy_new_avg,0.1,3042,864,121560,35.986
greedy_new_avg,0.2,100,48,6720,0.073
greedy_new_avg,0.2,150,67,9380,0.039
greedy_new_avg,0.2,200,86,12040,0.065
greedy_new_avg,0.2,250,102,14280,0.115
greedy_new_avg,0.2,300,113,15820,0.14
greedy_new_avg,0.2,350,128,17920,0.226
greedy_new_avg,0.2,400,142,19880,0.291
greedy_new_avg,0.2,450,150,21000,0.368
greedy_new_avg,0.2,500,167,23380,0.485
greedy_new_avg,0.2,600,178,24920,0.742
greedy_new_avg,0.2,800,199,27960,1.46
greedy_new_avg,0.2,1000,236,33040,2.754
greedy_new_avg,0.2,1500,285,40100,5.826
greedy_new_avg,0.2,2000,329,46360,10.699
greedy_new_avg,0.2,2500,365,51700,17.443
greedy_new_avg,0.2,3042,392,55480,27.598
greedy_new_avg,0.3,100,39,5460,0.097
greedy_new_avg,0.3,150,56,7840,0.077
greedy_new_avg,0.3,200,64,8960,0.08
greedy_new_avg,0.3,250,70,9800,0.137
greedy_new_avg,0.3,300,76,10640,0.209
greedy_new_avg,0.3,350,88,12320,0.304
greedy_new_avg,0.3,400,98,13720,0.375
greedy_new_avg,0.3,450,103,14420,0.432
greedy_new_avg,0.3,500,109,15360,0.558
greedy_new_avg,0.3,600,113,15920,0.905
greedy_new_avg,0.3,800,131,18440,1.732
greedy_new_avg,0.3,1000,150,21100,2.848
greedy_new_avg,0.3,1500,184,25960,6.518
greedy_new_avg,0.3,2000,209,29560,11.68
greedy_new_avg,0.3,2500,221,31340,18.965
greedy_new_avg,0.3,3042,232,32980,29.574
greedy_new_avg,0.4,100,28,3920,0.1
greedy_new_avg,0.4,150,43,6020,0.073
greedy_new_avg,0.4,200,50,7000,0.123
greedy_new_avg,0.4,250,54,7560,0.182
greedy_new_avg,0.4,300,60,8400,0.22
greedy_new_avg,0.4,350,68,9520,0.375
greedy_new_avg,0.4,400,71,9940,0.404
greedy_new_avg,0.4,450,78,10920,0.529
greedy_new_avg,0.4,500,82,11480,0.681
greedy_new_avg,0.4,600,86,12040,0.971
greedy_new_avg,0.4,800,90,12700,2.04
greedy_new_avg,0.4,1000,111,15640,3.332
greedy_new_avg,0.4,1500,126,17740,6.585
greedy_new_avg,0.4,2000,149,21160,12.525
greedy_new_avg,0.4,2500,153,21820,19.256
greedy_new_avg,0.4,3042,168,23820,30.227
greedy_new,0.1,100,63,10120,0.039
greedy_new_fine,0.1,100,63,8820,0.111
greedy_new,0.1,150,92,14580,0.029
greedy_new_fine,0.1,150,92,12880,0.154
greedy_new,0.1,200,121,19140,0.046
greedy_new_fine,0.1,200,121,16940,0.244
greedy_new,0.1,250,147,26480,0.075
greedy_new_fine,0.1,250,147,20580,0.39
greedy_new,0.1,300,167,29380,0.109
greedy_new_fine,0.1,300,167,23380,0.55
greedy_new,0.1,350,186,34040,0.184
greedy_new_fine,0.1,350,186,26040,0.845
greedy_new,0.1,400,208,39520,0.24
greedy_new_fine,0.1,400,208,29120,1.152
greedy_new,0.1,450,229,42560,0.301
greedy_new_fine,0.1,450,229,32060,1.543
greedy_new,0.1,500,253,48120,0.401
greedy_new_fine,0.1,500,253,35420,1.724
greedy_new,0.1,600,288,62020,0.584
greedy_new_fine,0.1,600,288,40320,2.324
greedy_new,0.1,800,359,68760,1.185
greedy_new_fine,0.1,800,359,50260,3.199
greedy_new,0.1,1000,420,84900,2.026
greedy_new_fine,0.1,1000,420,58800,5.22
greedy_new,0.1,1500,548,124120,5.209
greedy_new_fine,0.1,1500,548,76720,9.338
greedy_new,0.1,2000,659,181460,9.934
greedy_new_fine,0.1,2000,659,92260,14.891
greedy_new,0.1,2500,761,227140,15.859
greedy_new_fine,0.1,2500,761,106540,21.959
greedy_new,0.1,3042,864,254860,25.141
greedy_new_fine,0.1,3042,864,120960,33.1
greedy_new,0.2,100,48,6820,0.04
greedy_new_fine,0.2,100,48,6720,0.157
greedy_new,0.2,150,67,9880,0.017
greedy_new_fine,0.2,150,67,9380,0.194
greedy_new,0.2,200,86,13240,0.027
greedy_new_fine,0.2,200,86,12040,0.208
greedy_new,0.2,250,102,16180,0.043
greedy_new_fine,0.2,250,102,14280,0.301
greedy_new,0.2,300,113,21520,0.083
greedy_new_fine,0.2,300,113,15820,0.553
greedy_new,0.2,350,128,23820,0.099
greedy_new_fine,0.2,350,128,17920,1.046
greedy_new,0.2,400,142,28480,0.121
greedy_new_fine,0.2,400,142,19880,1.262
greedy_new,0.2,450,150,33000,0.13
greedy_new_fine,0.2,450,150,21000,1.125
greedy_new,0.2,500,167,31180,0.227
greedy_new_fine,0.2,500,167,23380,1.891
greedy_new,0.2,600,178,38120,0.258
greedy_new_fine,0.2,600,178,24920,1.936
greedy_new,0.2,800,199,44860,0.479
greedy_new_fine,0.2,800,199,27860,2.476
greedy_new,0.2,1000,236,45340,0.761
greedy_new_fine,0.2,1000,236,33040,3.756
greedy_new,0.2,1500,285,68400,1.813
greedy_new_fine,0.2,1500,285,39900,4.412
greedy_new,0.2,2000,329,89260,3.319
greedy_new_fine,0.2,2000,329,46060,7.379
greedy_new,0.2,2500,365,101200,5.281
greedy_new_fine,0.2,2500,365,51100,10.25
greedy_new,0.2,3042,392,119380,8.091
greedy_new_fine,0.2,3042,392,54880,14.235
greedy_new,0.3,100,39,5960,0.038
greedy_new_fine,0.3,100,39,5460,0.12
greedy_new,0.3,150,56,9140,0.015
greedy_new_fine,0.3,150,56,7840,0.145
greedy_new,0.3,200,64,10760,0.019
greedy_new_fine,0.3,200,64,8960,0.261
greedy_new,0.3,250,70,13200,0.024
greedy_new_fine,0.3,250,70,9800,0.41
greedy_new,0.3,300,76,13940,0.033
greedy_new_fine,0.3,300,76,10640,0.376
greedy_new,0.3,350,88,14420,0.047
greedy_new_fine,0.3,350,88,12320,0.861
greedy_new,0.3,400,98,17220,0.061
greedy_new_fine,0.3,400,98,13720,1.297
greedy_new,0.3,450,103,19720,0.076
greedy_new_fine,0.3,450,103,14420,1.382
greedy_new,0.3,500,109,21260,0.092
greedy_new_fine,0.3,500,109,15260,1.448
greedy_new,0.3,600,113,24420,0.129
greedy_new_fine,0.3,600,113,15820,1.595
greedy_new,0.3,800,131,30540,0.246
greedy_new_fine,0.3,800,131,18340,2.644
greedy_new,0.3,1000,150,35500,0.424
greedy_new_fine,0.3,1000,150,21000,2.43
greedy_new,0.3,1500,184,45260,1.175
greedy_new_fine,0.3,1500,184,25760,4.433
greedy_new,0.3,2000,209,53960,1.779
greedy_new_fine,0.3,2000,209,29260,6.692
greedy_new,0.3,2500,221,62840,3.186
greedy_new_fine,0.3,2500,221,30940,7.426
greedy_new,0.3,3042,232,80780,4.652
greedy_new_fine,0.3,3042,232,32480,11.875
greedy_new,0.4,100,28,5020,0.026
greedy_new_fine,0.4,100,28,3920,0.105
greedy_new,0.4,150,43,7220,0.011
greedy_new_fine,0.4,150,43,6020,0.213
greedy_new,0.4,200,50,8200,0.014
greedy_new_fine,0.4,200,50,7000,0.219
greedy_new,0.4,250,54,11960,0.019
greedy_new_fine,0.4,250,54,7560,0.352
greedy_new,0.4,300,60,12400,0.023
greedy_new_fine,0.4,300,60,8400,0.606
greedy_new,0.4,350,68,13120,0.034
greedy_new_fine,0.4,350,68,9520,0.828
greedy_new,0.4,400,71,14840,0.04
greedy_new_fine,0.4,400,71,9940,1.763
greedy_new,0.4,450,78,15320,0.058
greedy_new_fine,0.4,450,78,10920,0.871
greedy_new,0.4,500,82,14380,0.103
greedy_new_fine,0.4,500,82,11480,1.209
greedy_new,0.4,600,86,15840,0.111
greedy_new_fine,0.4,600,86,12040,1.425
greedy_new,0.4,800,90,18700,0.171
greedy_new_fine,0.4,800,90,12600,2.058
greedy_new,0.4,1000,111,22440,0.3
greedy_new_fine,0.4,1000,111,15540,2.463
greedy_new,0.4,1500,126,29140,0.714
greedy_new_fine,0.4,1500,126,17640,4.268
greedy_new,0.4,2000,149,38160,1.45
greedy_new_fine,0.4,2000,149,20860,5.428
greedy_new,0.4,2500,153,51320,1.781
greedy_new_fine,0.4,2500,153,21420,6.41
greedy_new,0.4,3042,168,53720,3.113
greedy_new_fine,0.4,3042,168,23520,10.454
mip_cluster,0.1,100,66,3790,0.182
mip_cluster,0.1,150,99,5685,0.161
mip_cluster,0.1,200,129,7413,0.273
mip_cluster,0.1,250,156,9293,0.43
mip_cluster,0.1,300,179,10818,0.517
mip_cluster,0.1,350,207,12544,0.626
mip_cluster,0.1,400,236,14206,0.771
mip_cluster,0.1,450,258,15836,1.011
mip_cluster,0.1,500,282,17520,1.036
mip_cluster,0.1,600,327,20684,1.234
mip_cluster,0.1,800,412,26877,2.272
mip_cluster,0.1,1000,492,33123,3.816
mip_cluster,0.1,1500,672,47726,8.056
mip_cluster,0.1,2000,854,62656,12.154
mip_cluster,0.1,2500,1021,76503,22.668
mip_cluster,0.1,3042,1172,91787,32.91
mip_cluster,0.2,100,50,2709,0.196
mip_cluster,0.2,150,74,4104,0.303
mip_cluster,0.2,200,93,5292,0.527
mip_cluster,0.2,250,112,6431,0.81
mip_cluster,0.2,300,124,7295,0.811
mip_cluster,0.2,350,141,8384,1.099
mip_cluster,0.2,400,155,9347,1.412
mip_cluster,0.2,450,168,10295,2.286
mip_cluster,0.2,500,180,11404,3.078
mip_cluster,0.2,600,200,13171,3.943
mip_cluster,0.2,800,236,16583,8.795
mip_cluster,0.2,1000,275,20180,18.99
mip_cluster,0.2,1500,347,27941,35.23
mip_cluster,0.2,2000,422,35506,52.787
mip_cluster,0.2,2500,491,42471,114.499
mip_cluster,0.2,3042,531,50034,200.91
mip_cluster,0.3,100,41,2187,0.243
mip_cluster,0.3,150,59,3227,0.414
mip_cluster,0.3,200,69,4018,1.105
mip_cluster,0.3,250,79,4836,1.864
mip_cluster,0.3,300,79,5334,2.358
mip_cluster,0.3,350,93,6190,4.218
mip_cluster,0.3,400,103,6849,4.96
mip_cluster,0.3,450,110,7501,7.872
mip_cluster,0.3,500,120,8216,11.391
mip_cluster,0.3,600,133,9337,13.623
mip_cluster,0.3,800,150,11524,27.755
mip_cluster,0.3,1000,183,13860,62.033
mip_cluster,0.3,1500,232,18794,160.113
mip_cluster,0.3,2000,253,23456,180.052
mip_cluster,0.3,2500,287,27864,402.177
mip_cluster,0.3,3042,303,32575,672.607
mip_cluster,0.4,100,31,1736,0.289
mip_cluster,0.4,150,48,2605,0.669
mip_cluster,0.4,200,53,3080,1.74
mip_cluster,0.4,250,62,3701,2.746
mip_cluster,0.4,300,62,4038,4.834
mip_cluster,0.4,350,76,4706,7.044
mip_cluster,0.4,400,76,5154,11.396
mip_cluster,0.4,450,80,5675,14.298
mip_cluster,0.4,500,93,6097,23.445
mip_cluster,0.4,600,100,7025,20.958
mip_cluster,0.4,800,102,8464,53.378
mip_cluster,0.4,1000,132,10249,150.874
mip_cluster,0.4,1500,148,13845,327.997
mip_cluster,0.4,2000,179,17221,332.264
mip_cluster,0.4,2500,188,20454,979.019
mip_cluster,0.4,3042,233,23949,1375.537
mip,0.1,100,66,3790,0.13
mip,0.1,150,99,5685,0.17
mip,0.1,200,129,7413,0.298
mip,0.1,250,156,9294,0.636
mip,0.1,300,179,10818,0.652
mip,0.1,350,207,12544,0.872
mip,0.1,400,236,14206,1.252
mip,0.1,450,258,15834,1.481
mip,0.1,500,280,17520,2.375
mip,0.1,600,327,20684,2.684
mip,0.1,800,411,26872,4.811
mip,0.1,1000,493,33119,7.864
mip,0.1,1500,673,47721,20.437
mip,0.1,2000,852,62573,41.213
mip,0.1,2500,1014,76408,72.483
mip,0.1,3042,1177,91726,120.352
mip,0.2,100,50,2709,0.187
mip,0.2,150,74,4104,0.279
mip,0.2,200,93,5292,0.516
mip,0.2,250,112,6431,0.785
mip,0.2,300,125,7295,0.935
mip,0.2,350,140,8360,1.425
mip,0.2,400,155,9320,1.901
mip,0.2,450,163,10267,3.123
mip,0.2,500,180,11370,3.8
mip,0.2,600,197,13141,6.782
mip,0.2,800,232,16484,14.538
mip,0.2,1000,274,20106,20.99
mip,0.2,1500,340,27859,125.019
mip,0.2,2000,408,35343,282.812
mip,0.2,2500,464,42355,631.093
mip,0.2,3042,518,49994,646.256
mip,0.3,100,41,2187,0.277
mip,0.3,150,59,3227,0.427
mip,0.3,200,69,4018,1.104
mip,0.3,250,80,4836,1.605
mip,0.3,300,79,5334,2.157
mip,0.3,350,91,6173,4.281
mip,0.3,400,100,6817,9.639
mip,0.3,450,111,7500,9.163
mip,0.3,500,118,8199,12.725
mip,0.3,600,129,9309,31.856
mip,0.3,800,164,11444,75.609
mip,0.3,1000,179,13761,155.005
mip,0.3,1500,204,18695,611.258
mip,0.3,2000,257,23893,618.219
mip,0.3,2500,321,29398,628.973
mip,0.3,3042,531,40331,643.236
mip,0.4,100,31,1736,0.293
mip,0.4,150,48,2605,0.665
mip,0.4,200,53,3080,1.728
mip,0.4,250,57,3701,2.42
mip,0.4,300,62,4039,4.958
mip,0.4,350,69,4649,8.019
mip,0.4,400,72,5140,12.71
mip,0.4,450,88,5632,33.972
mip,0.4,500,86,6075,41.393
mip,0.4,600,104,6968,46.435
mip,0.4,800,97,8408,330.317
mip,0.4,1000,119,10148,527.478
mip,0.4,1500,175,13865,611.844
mip,0.4,2000,205,18465,618.309
mip,0.4,2500,331,25096,629.668
mip,0.4,3042,459,33112,641.622
