greedy_fine,0.1,200,122,17080,0.285
greedy,0.1,250,147,20580,0.072
greedy_fine,0.1,250,147,20580,0.434
greedy,0.1,300,167,23380,0.103
greedy_fine,0.1,300,167,23380,0.603
greedy,0.1,350,188,26320,0.171
greedy_fine,0.1,350,188,26320,0.786
greedy,0.1,400,208,29120,0.206
greedy_fine,0.1,400,208,29120,1.161
greedy,0.1,450,228,31920,0.301
greedy_fine,0.1,450,228,31920,1.305
greedy,0.1,500,253,35420,0.385
greedy_fine,0.1,500,253,35420,1.732
greedy,0.1,600,287,40180,0.612
greedy_fine,0.1,600,287,40180,2.479
greedy,0.1,800,359,50260,1.198
greedy_fine,0.1,800,359,50260,3.561
greedy,0.1,1000,421,58940,1.995
greedy_fine,0.1,1000,421,58940,5.721
greedy,0.1,1500,554,77560,5.191
greedy_fine,0.1,1500,554,77560,9.223
greedy,0.1,2000,666,93240,10.179
greedy_fine,0.1,2000,666,93240,16.211
greedy,0.1,2500,775,108500,16.238
greedy_fine,0.1,2500,775,108500,25.256
greedy,0.1,3042,892,124880,25.788
greedy_fine,0.1,3042,892,124880,35.259
greedy,0.2,100,47,6580,0.027
greedy_fine,0.2,100,47,6580,0.105
greedy,0.2,150,69,9660,0.018
greedy_fine,0.2,150,69,9660,0.146
greedy,0.2,200,88,12320,0.028
greedy_fine,0.2,200,88,12320,0.242
greedy,0.2,250,104,14560,0.038
greedy_fine,0.2,250,104,14560,0.378
greedy,0.2,300,114,15960,0.054
greedy_fine,0.2,300,114,15960,0.583
greedy,0.2,350,128,17920,0.086
greedy_fine,0.2,350,128,17920,1.169
greedy,0.2,400,143,20020,0.116
greedy_fine,0.2,400,143,20020,1.347
greedy,0.2,450,150,21000,0.142
greedy_fine,0.2,450,150,21000,1.508
greedy,0.2,500,168,23520,0.208
greedy_fine,0.2,500,168,23520,1.925
greedy,0.2,600,179,25060,0.283
greedy_fine,0.2,600,179,25060,3.043
greedy,0.2,800,202,28280,0.504
greedy_fine,0.2,800,202,28280,3.322
greedy,0.2,1000,242,33880,0.85
greedy_fine,0.2,1000,242,33880,4.725
greedy,0.2,1500,295,41300,1.913
greedy_fine,0.2,1500,295,41300,6.982
greedy,0.2,2000,337,47180,3.674
greedy_fine,0.2,2000,337,47180,9.367
greedy,0.2,2500,370,51800,5.925
greedy_fine,0.2,2500,370,51800,13.868
greedy,0.2,3042,407,56980,8.96
greedy_fine,0.2,3042,407,56980,18.149
greedy,0.3,100,39,5460,0.029
greedy_fine,0.3,100,39,5460,0.108
greedy,0.3,150,57,7980,0.012
greedy_fine,0.3,150,57,7980,0.163
greedy,0.3,200,66,9240,0.017
greedy_fine,0.3,200,66,9240,0.192
greedy,0.3,250,72,10080,0.025
greedy_fine,0.3,250,72,10080,0.361
greedy,0.3,300,76,10640,0.031
greedy_fine,0.3,300,76,10640,0.437
greedy,0.3,350,90,12600,0.045
greedy_fine,0.3,350,90,12600,0.946
greedy,0.3,400,99,13860,0.054
greedy_fine,0.3,400,99,13860,1.32
greedy,0.3,450,108,15120,0.085
greedy_fine,0.3,450,108,15120,1.325
greedy,0.3,500,113,15820,0.093
greedy_fine,0.3,500,113,15820,1.923
greedy,0.3,600,115,16100,0.135
greedy_fine,0.3,600,115,16100,2.661
greedy,0.3,800,133,18620,0.326
greedy_fine,0.3,800,133,18620,4.258
greedy,0.3,1000,150,21000,0.476
greedy_fine,0.3,1000,150,21000,3.842
greedy,0.3,1500,189,26460,1.08
greedy_fine,0.3,1500,189,26460,6.581
greedy,0.3,2000,213,29820,1.93
greedy_fine,0.3,2000,213,29820,8.513
greedy,0.3,2500,232,32480,3.182
greedy_fine,0.3,2500,232,32480,9.537
greedy,0.3,3042,239,33460,4.633
greedy_fine,0.3,3042,239,33460,13.409
greedy,0.4,100,29,4060,0.023
greedy_fine,0.4,100,29,4060,0.115
greedy,0.4,150,44,6160,0.009
greedy_fine,0.4,150,44,6160,0.221
greedy,0.4,200,49,6860,0.011
greedy_fine,0.4,200,49,6860,0.191
greedy,0.4,250,53,7420,0.017
greedy_fine,0.4,250,53,7420,0.424
greedy,0.4,300,58,8120,0.024
greedy_fine,0.4,300,58,8120,0.501
greedy,0.4,350,65,9100,0.048
greedy_fine,0.4,350,65,9100,0.768
greedy,0.4,400,68,9520,0.037
greedy_fine,0.4,400,68,9520,1.588
greedy,0.4,450,77,10780,0.082
greedy_fine,0.4,450,77,10780,1.051
greedy,0.4,500,82,11480,0.062
greedy_fine,0.4,500,82,11480,1.767
greedy,0.4,600,91,12740,0.129
greedy_fine,0.4,600,91,12740,1.53
greedy,0.4,800,95,13300,0.152
greedy_fine,0.4,800,95,13300,2.436
greedy,0.4,1000,115,16100,0.255
greedy_fine,0.4,1000,115,16100,2.447
greedy,0.4,1500,134,18760,0.647
greedy_fine,0.4,1500,134,18760,4.331
greedy,0.4,2000,155,21700,1.18
greedy_fine,0.4,2000,155,21700,7.266
greedy,0.4,2500,166,23240,1.873
greedy_fine,0.4,2500,166,23240,9.964
greedy,0.4,3042,172,24080,2.744
greedy_fine,0.4,3042,172,24080,11.517
greedy_new_avg,0.1,100,63,8820,0.068
greedy_new_avg,0.1,150,92,12880,0.034
greedy_new_avg,0.1,200,121,16940,0.06
greedy_new_avg,0.1,250,147,20580,0.116
greedy_new_avg,0.1,300,167,23380,0.142
greedy_new_avg,0.1,350,186,26040,0.257
greedy_new_avg,0.1,400,208,29120,0.338
greedy_new_avg,0.1,450,229,32060,0.432
greedy_new_avg,0.1,500,253,35420,0.561
greedy_new_avg,0.1,600,288,40320,0.795
greedy_new_avg,0.1,800,359,50260,1.604
greedy_new_avg,0.1,1000,420,58800,2.696
greedy_new_avg,0.1,1500,548,76720,6.932
greedy_new_avg,0.1,2000,659,92260,13.022
greedy_new_avg,0.1,2500,761,106540,22.014
greedy_new_avg,0.1,3042,864,120960,35.451
greedy_new_avg,0.2,100,48,6720,0.101
greedy_new_avg,0.2,150,67,9380,0.039
greedy_new_avg,0.2,200,86,12040,0.061
greedy_new_avg,0.2,250,102,14280,0.102
greedy_new_avg,0.2,300,113,15820,0.156
greedy_new_avg,0.2,350,128,17920,0.228
greedy_new_avg,0.2,400,142,19880,0.272
greedy_new_avg,0.2,450,150,21000,0.389
greedy_new_avg,0.2,500,167,23380,0.483
greedy_new_avg,0.2,600,178,24920,0.76
greedy_new_avg,0.2,800,199,27860,1.479
greedy_new_avg,0.2,1000,236,33040,2.535
greedy_new_avg,0.2,1500,285,39900,5.922
greedy_new_avg,0.2,2000,329,46060,11.327
greedy_new_avg,0.2,2500,365,51100,17.617
greedy_new_avg,0.2,3042,392,54880,27.612
greedy_new_avg,0.3,100,39,5460,0.08
greedy_new_avg,0.3,150,56,7840,0.054
greedy_new_avg,0.3,200,64,8960,0.075
greedy_new_avg,0.3,250,70,9800,0.151
greedy_new_avg,0.3,300,76,10640,0.197
greedy_new_avg,0.3,350,88,12320,0.294
greedy_new_avg,0.3,400,98,13720,0.381
greedy_new_avg,0.3,450,103,14420,0.438
greedy_new_avg,0.3,500,109,15260,0.541
greedy_new_avg,0.3,600,113,15820,0.894
greedy_new_avg,0.3,800,131,18340,1.76
greedy_new_avg,0.3,1000,150,21000,3.08
greedy_new_avg,0.3,1500,184,25760,6.337
greedy_new_avg,0.3,2000,209,29260,11.441
greedy_new_avg,0.3,2500,221,30940,18.457
greedy_new_avg,0.3,3042,232,32480,28.306
greedy_new_avg,0.4,100,28,3920,0.112
greedy_new_avg,0.4,150,43,6020,0.057
greedy_new_avg,0.4,200,50,7000,0.136
greedy_new_avg,0.4,250,54,7560,0.18
greedy_new_avg,0.4,300,60,8400,0.242
greedy_new_avg,0.4,350,68,9520,0.386
greedy_new_avg,0.4,400,71,9940,0.4
greedy_new_avg,0.4,450,78,10920,0.55
greedy_new_avg,0.4,500,82,11480,0.685
greedy_new_avg,0.4,600,86,12040,1.001
greedy_new_avg,0.4,800,90,12600,1.885
greedy_new_avg,0.4,1000,111,15540,3.206
greedy_new_avg,0.4,1500,126,17640,6.778
greedy_new_avg,0.4,2000,149,20860,12.73
greedy_new_avg,0.4,2500,153,21420,19.725
greedy_new_avg,0.4,3042,168,23520,30.535
greedy_new,0.1,100,63,8820,0.035
greedy_new_fine,0.1,100,63,8820,0.101
greedy_new,0.1,150,92,12880,0.028
greedy_new_fine,0.1,150,92,12880,0.15
greedy_new,0.1,200,121,16940,0.047
greedy_new_fine,0.1,200,121,16940,0.243
greedy_new,0.1,250,147,20580,0.092
greedy_new_fine,0.1,250,147,20580,0.476
greedy_new,0.1,300,167,23380,0.127
greedy_new_fine,0.1,300,167,23380,0.587
greedy_new,0.1,350,186,26040,0.163
greedy_new_fine,0.1,350,186,26040,0.874
greedy_new,0.1,400,208,29120,0.23
greedy_new_fine,0.1,400,208,29120,1.211
greedy_new,0.1,450,229,32060,0.306
greedy_new_fine,0.1,450,229,32060,1.852
greedy_new,0.1,500,253,35420,0.396
greedy_new_fine,0.1,500,253,35420,1.869
greedy_new,0.1,600,288,40320,0.65
greedy_new_fine,0.1,600,288,40320,2.288
greedy_new,0.1,800,359,50260,1.375
greedy_new_fine,0.1,800,359,50260,3.738
greedy_new,0.1,1000,420,58800,2.154
greedy_new_fine,0.1,1000,420,58800,5.031
greedy_new,0.1,1500,548,76720,5.267
greedy_new_fine,0.1,1500,548,76720,9.016
greedy_new,0.1,2000,659,92260,9.978
greedy_new_fine,0.1,2000,659,92260,14.853
greedy_new,0.1,2500,761,106540,15.879
greedy_new_fine,0.1,2500,761,106540,21.466
greedy_new,0.1,3042,864,120960,25.252
greedy_new_fine,0.1,3042,864,120960,33.862
greedy_new,0.2,100,48,6720,0.029
greedy_new_fine,0.2,100,48,6720,0.105
greedy_new,0.2,150,67,9380,0.018
greedy_new_fine,0.2,150,67,9380,0.14
greedy_new,0.2,200,86,12040,0.031
greedy_new_fine,0.2,200,86,12040,0.134
greedy_new,0.2,250,102,14280,0.056
greedy_new_fine,0.2,250,102,14280,0.375
greedy_new,0.2,300,113,15820,0.053
greedy_new_fine,0.2,300,113,15820,0.429
greedy_new,0.2,350,128,17920,0.096
greedy_new_fine,0.2,350,128,17920,0.987
greedy_new,0.2,400,142,19880,0.122
greedy_new_fine,0.2,400,142,19880,1.146
greedy_new,0.2,450,150,21000,0.122
greedy_new_fine,0.2,450,150,21000,1.109
greedy_new,0.2,500,167,23380,0.198
greedy_new_fine,0.2,500,167,23380,2.322
greedy_new,0.2,600,178,24920,0.243
greedy_new_fine,0.2,600,178,24920,2.23
greedy_new,0.2,800,199,27860,0.441
greedy_new_fine,0.2,800,199,27860,2.663
greedy_new,0.2,1000,236,33040,0.782
greedy_new_fine,0.2,1000,236,33040,3.228
greedy_new,0.2,1500,285,39900,1.921
greedy_new_fine,0.2,1500,285,39900,4.336
greedy_new,0.2,2000,329,46060,3.426
greedy_new_fine,0.2,2000,329,46060,7.533
greedy_new,0.2,2500,365,51100,5.586
greedy_new_fine,0.2,2500,365,51100,11.127
greedy_new,0.2,3042,392,54880,8.415
greedy_new_fine,0.2,3042,392,54880,15.062
greedy_new,0.3,100,39,5460,0.028
greedy_new_fine,0.3,100,39,5460,0.115
greedy_new,0.3,150,56,7840,0.014
greedy_new_fine,0.3,150,56,7840,0.129
greedy_new,0.3,200,64,8960,0.019
greedy_new_fine,0.3,200,64,8960,0.151
greedy_new,0.3,250,70,9800,0.044
greedy_new_fine,0.3,250,70,9800,0.406
greedy_new,0.3,300,76,10640,0.034
greedy_new_fine,0.3,300,76,10640,0.364
greedy_new,0.3,350,88,12320,0.047
greedy_new_fine,0.3,350,88,12320,0.932
greedy_new,0.3,400,98,13720,0.059
greedy_new_fine,0.3,400,98,13720,1.662
greedy_new,0.3,450,103,14420,0.078
greedy_new_fine,0.3,450,103,14420,1.583
greedy_new,0.3,500,109,15260,0.11
greedy_new_fine,0.3,500,109,15260,1.647
greedy_new,0.3,600,113,15820,0.137
greedy_new_fine,0.3,600,113,15820,1.944
greedy_new,0.3,800,131,18340,0.276
greedy_new_fine,0.3,800,131,18340,2.545
greedy_new,0.3,1000,150,21000,0.436
greedy_new_fine,0.3,1000,150,21000,2.395
greedy_new,0.3,1500,184,25760,1.066
greedy_new_fine,0.3,1500,184,25760,3.926
greedy_new,0.3,2000,209,29260,2.092
greedy_new_fine,0.3,2000,209,29260,7.131
greedy_new,0.3,2500,221,30940,3.077
greedy_new_fine,0.3,2500,221,30940,7.543
greedy_new,0.3,3042,232,32480,4.648
greedy_new_fine,0.3,3042,232,32480,12.314
greedy_new,0.4,100,28,3920,0.04
greedy_new_fine,0.4,100,28,3920,0.131
greedy_new,0.4,150,43,6020,0.012
greedy_new_fine,0.4,150,43,6020,0.212
greedy_new,0.4,200,50,7000,0.015
greedy_new_fine,0.4,200,50,7000,0.178
greedy_new,0.4,250,54,7560,0.018
greedy_new_fine,0.4,250,54,7560,0.385
greedy_new,0.4,300,60,8400,0.023
greedy_new_fine,0.4,300,60,8400,0.726
greedy_new,0.4,350,68,9520,0.033
greedy_new_fine,0.4,350,68,9520,0.881
greedy_new,0.4,400,71,9940,0.042
greedy_new_fine,0.4,400,71,9940,1.076
greedy_new,0.4,450,78,10920,0.095
greedy_new_fine,0.4,450,78,10920,1.149
greedy_new,0.4,500,82,11480,0.067
greedy_new_fine,0.4,500,82,11480,1.176
greedy_new,0.4,600,86,12040,0.111
greedy_new_fine,0.4,600,86,12040,1.363
greedy_new,0.4,800,90,12600,0.175
greedy_new_fine,0.4,800,90,12600,2.363
greedy_new,0.4,1000,111,15540,0.301
greedy_new_fine,0.4,1000,111,15540,2.517
greedy_new,0.4,1500,126,17640,0.796
greedy_new_fine,0.4,1500,126,17640,4.218
greedy_new,0.4,2000,149,20860,1.268
greedy_new_fine,0.4,2000,149,20860,5.33
greedy_new,0.4,2500,153,21420,1.879
greedy_new_fine,0.4,2500,153,21420,6.84
greedy_new,0.4,3042,168,23520,3.026
greedy_new_fine,0.4,3042,168,23520,13.062
mip_cluster,0.1,100,62,2480,0.177
mip_cluster,0.1,150,93,3680,0.158
mip_cluster,0.1,200,120,4800,0.302
mip_cluster,0.1,250,144,5760,0.466
mip_cluster,0.1,300,164,6560,0.509
mip_cluster,0.1,350,187,7360,0.606
mip_cluster,0.1,400,205,8200,0.803
mip_cluster,0.1,450,226,9040,1.043
mip_cluster,0.1,500,249,9960,1.097
mip_cluster,0.1,600,283,11321,1.36
mip_cluster,0.1,800,352,14041,2.803
mip_cluster,0.1,1000,411,16401,4.406
mip_cluster,0.1,1500,535,21320,9.857
mip_cluster,0.1,2000,637,25361,14.661
mip_cluster,0.1,2500,741,29241,35.993
mip_cluster,0.1,3042,840,33168,44.39
mip_cluster,0.2,100,46,1840,0.164
mip_cluster,0.2,150,65,2600,0.291
mip_cluster,0.2,200,84,3360,0.505
mip_cluster,0.2,250,100,3960,0.774
mip_cluster,0.2,300,111,4400,0.828
mip_cluster,0.2,350,126,5040,1.412
mip_cluster,0.2,400,137,5480,1.528
mip_cluster,0.2,450,145,5800,2.457
mip_cluster,0.2,500,160,6360,2.967
mip_cluster,0.2,600,171,6800,3.601
mip_cluster,0.2,800,195,7800,12.142
mip_cluster,0.2,1000,224,8880,16.253
mip_cluster,0.2,1500,280,10800,69.239
mip_cluster,0.2,2000,328,12240,51.707
mip_cluster,0.2,2500,351,13320,97.455
mip_cluster,0.2,3042,383,14520,353.437
mip_cluster,0.3,100,37,1480,0.255
mip_cluster,0.3,150,53,2120,0.326
mip_cluster,0.3,200,62,2480,0.741
mip_cluster,0.3,250,71,2800,2.283
mip_cluster,0.3,300,77,2960,3.116
mip_cluster,0.3,350,86,3440,4.458
mip_cluster,0.3,400,94,3680,5.601
mip_cluster,0.3,450,103,4000,6.28
mip_cluster,0.3,500,110,4160,10.67
mip_cluster,0.3,600,117,4400,17.74
mip_cluster,0.3,800,122,4880,16.468
mip_cluster,0.3,1000,149,5680,44.382
mip_cluster,0.3,1500,167,6600,70.747
mip_cluster,0.3,2000,202,7520,674.538
mip_cluster,0.3,2500,218,8000,217.799
mip_cluster,0.3,3042,220,8481,779.26
mip_cluster,0.4,100,26,1040,0.247
mip_cluster,0.4,150,41,1640,0.447
mip_cluster,0.4,200,45,1800,0.705
mip_cluster,0.4,250,52,2080,1.607
mip_cluster,0.4,300,55,2160,2.596
mip_cluster,0.4,350,63,2520,3.949
mip_cluster,0.4,400,69,2640,5.83
mip_cluster,0.4,450,72,2880,9.628
mip_cluster,0.4,500,77,3000,53.46
mip_cluster,0.4,600,83,3320,21.302
mip_cluster,0.4,800,87,3360,28.933
mip_cluster,0.4,1000,108,4000,53.248
mip_cluster,0.4,1500,120,4760,444.512
mip_cluster,0.4,2000,127,5080,120.149
mip_cluster,0.4,2500,145,5642,825.942
mip_cluster,0.4,3042,156,5920,951.32
mip,0.1,100,62,2480,0.214
mip,0.1,150,93,3680,0.155
mip,0.1,200,120,4800,0.278
mip,0.1,250,144,5760,0.432
mip,0.1,300,164,6560,0.624
mip,0.1,350,186,7360,0.932
mip,0.1,400,205,8200,1.239
mip,0.1,450,226,9040,1.598
mip,0.1,500,250,9960,1.892
mip,0.1,600,281,11241,3.092
mip,0.1,800,351,14042,5.008
mip,0.1,1000,411,16402,8.538
mip,0.1,1500,535,21282,24.804
mip,0.1,2000,633,25164,45.925
mip,0.1,2500,721,28846,125.966
mip,0.1,3042,856,32893,217.353
mip,0.2,100,46,1840,0.182
mip,0.2,150,65,2600,0.274
mip,0.2,200,84,3360,0.494
mip,0.2,250,100,3960,0.809
mip,0.2,300,112,4400,0.865
mip,0.2,350,124,4960,1.376
mip,0.2,400,137,5440,2.15
mip,0.2,450,145,5760,3.459
mip,0.2,500,159,6360,3.845
mip,0.2,600,169,6760,6.745
mip,0.2,800,190,7600,25.882
mip,0.2,1000,229,8840,60.516
mip,0.2,1500,265,10601,212.026
mip,0.2,2000,305,11922,624.054
mip,0.2,2500,328,13123,637.169
mip,0.2,3042,362,14486,660.833
mip,0.3,100,37,1480,0.367
mip,0.3,150,53,2120,0.323
mip,0.3,200,62,2480,0.708
mip,0.3,250,70,2800,1.656
mip,0.3,300,75,2960,2.558
mip,0.3,350,86,3360,2.705
mip,0.3,400,93,3640,6.121
mip,0.3,450,101,3960,8.08
mip,0.3,500,108,4160,11.01
mip,0.3,600,108,4321,34.471
mip,0.3,800,129,4800,66.399
mip,0.3,1000,150,5520,328.123
mip,0.3,1500,158,6321,616.053
mip,0.3,2000,202,7321,619.4
mip,0.3,2500,206,7922,639.419
mip,0.3,3042,222,8842,645.621
mip,0.4,100,26,1040,0.243
mip,0.4,150,41,1640,0.441
mip,0.4,200,45,1800,0.706
mip,0.4,250,52,2080,1.649
mip,0.4,300,54,2160,2.861
mip,0.4,350,66,2440,4.645
mip,0.4,400,66,2600,9.208
mip,0.4,450,71,2840,13.242
mip,0.4,500,72,2880,15.151
mip,0.4,600,78,3120,27.343
mip,0.4,800,82,3280,92.175
mip,0.4,1000,97,3880,604.54
mip,0.4,1500,113,4520,610.46
mip,0.4,2000,127,5081,620.29
mip,0.4,2500,169,6721,629.113
mip,0.4,3042,207,8281,640.76
